DOI,ACCENUMB,ORIGCTY,DECLATITUDE,DECLONGITUDE,Pred_Resistencia,Probabilidad_Resistencia
10.18730/JNX3M,G9829,MEX,20.46,-103.17,0,7.3538096e-05
10.18730/JNWB~,G9823,MEX,21.26,-102.77,0,2.5548963e-05
10.18730/S5C3E,G9820A,MEX,21.19,-102.9,0,3.1160995e-05
10.18730/JNVQD,G9818,MEX,21.46,-102.59,0,2.5505924e-05
10.18730/K37B7,G9819,MEX,21.53,-102.43,0,2.4274092e-05
10.18730/JNVVH,G9812,MEX,21.37,-101.92,0,2.8104594e-05
10.18730/K37A6,G9810,MEX,21.89,-102.33,0,2.3904513e-05
10.18730/JNGMW,G9800,MEX,22.79,-102.59,0,3.600893e-05
10.18730/JNT83,G9784,MEX,22.38,-102.88,0,2.857819e-05
10.18730/K3E0=,G9785,MEX,21.43,-103.12,0,4.240766e-05
10.18730/K373U,G9783,MEX,21.8,-103.46,0,2.4788915e-05
10.18730/JNRV*,G9743,MEX,20.55,-102.52,0,3.749891e-05
10.18730/JNRQW,G9740,MEX,20.35,-102.0,0,2.6910006e-05
10.18730/JNREK,G9735,MEX,20.69,-101.47,0,2.3884051e-05
10.18730/K3Q2X,G9720,MEX,20.41,-100.0,0,3.0723077e-05
10.18730/JNQQ~,G9716,MEX,19.96,-99.86,0,2.3870547e-05
10.18730/JNQAM,G9714,MEX,17.65,-99.55,0,3.895607e-05
10.18730/JNNS8,G9676,MEX,20.92,-97.68,0,0.00030227262
10.18730/JNNAY,G9664,MEX,20.07,-97.05,1,0.9922172
10.18730/K35MT,G9654,MEX,20.13,-102.11,0,3.0084557e-05
10.18730/K35NV,G9655,MEX,21.02,-102.4,0,2.7218326e-05
10.18730/K35QX,G9657,MEX,19.15,-96.95,1,0.99571484
10.18730/K35KS,G9653,MEX,20.34,-102.3,0,3.2710534e-05
10.18730/JH6WQ,G9612,MEX,20.0,-102.34,0,3.2495474e-05
10.18730/JZ3RE,G95,MEX,19.56,-99.28,0,2.8302038e-05
10.18730/JZWEV,G939,MEX,19.83,-97.36,0,0.0015310475
10.18730/JZW4H,G938,MEX,16.75,-96.74,0,4.8449027e-05
10.18730/JZW0D,G937,MEX,19.54,-103.76,0,6.8524205e-05
10.18730/JZWBR,G936,MEX,20.21,-99.59,0,2.4082206e-05
10.18730/JZWAQ,G935,MEX,16.74,-92.03,1,0.99390334
10.18730/JZW9P,G934,MEX,19.24,-99.61,0,5.416412e-05
10.18730/JZW8N,G933,MEX,19.53,-98.89,0,2.9431056e-05
10.18730/JZW7M,G932,MEX,19.49,-98.89,0,2.887413e-05
10.18730/K32FU,G9284,MEX,19.75,-97.25,0,0.00019461765
10.18730/K32E=,G9283,MEX,16.67,-96.11,0,4.3774216e-05
10.18730/JZVYB,G915,MEX,19.69,-103.49,0,4.1455838e-05
10.18730/JZ46W,G91,MEX,20.01,-97.86,1,0.9923768
10.18730/K30WP,G9075,MEX,16.84,-99.83,0,0.00039203637
10.18730/K30JC,G8932,MEX,24.74,-104.45,0,4.4097633e-05
10.18730/K30HB,G8931,MEX,19.67,-99.19,0,2.9622588e-05
10.18730/K30F9,G8929,MEX,22.79,-102.61,0,3.3629778e-05
10.18730/K30D7,G8927,MEX,23.19,-102.91,0,2.8236258e-05
10.18730/K30A4,G8924,MEX,19.84,-98.99,0,2.5791564e-05
10.18730/K30B5,G8925,MEX,19.8,-98.98,0,2.5362599e-05
10.18730/K3082,G8922,MEX,19.3,-99.67,0,4.3239383e-05
10.18730/K3093,G8923,MEX,19.25,-98.89,0,2.7686014e-05
10.18730/K304=,G8918,MEX,21.89,-101.6,0,2.554078e-05
10.18730/K305U,G8919,MEX,19.25,-99.65,0,4.820679e-05
10.18730/K302~,G8915,MEX,20.69,-103.47,0,3.980762e-05
10.18730/K301*,G8914,MEX,21.28,-102.34,0,2.5931204e-05
10.18730/K300Z,G8913,MEX,20.04,-100.72,0,2.6457772e-05
10.18730/K2ZXW,G8910,MEX,24.05,-104.55,0,3.7997877e-05
10.18730/K2ZZY,G8912,MEX,25.37,-105.75,0,4.294007e-05
10.18730/K2ZYX,G8911,MEX,24.03,-104.55,0,3.6958747e-05
10.18730/K2ZWV,G8909,MEX,24.46,-104.11,0,4.2103064e-05
10.18730/K2ZVT,G8908,MEX,24.53,-104.78,0,3.8666563e-05
10.18730/K2ZSR,G8906,MEX,23.73,-103.99,0,4.5213037e-05
10.18730/K2ZRQ,G8905,MEX,24.52,-104.74,0,4.4566008e-05
10.18730/K2ZQP,G8904,MEX,23.84,-104.24,0,4.3559634e-05
10.18730/K2ZPN,G8903,MEX,24.4,-104.34,0,4.3283115e-05
10.18730/K2ZKJ,G8900,MEX,22.24,-102.32,0,2.5451594e-05
10.18730/K2ZA9,G8858,MEX,20.38,-99.66,0,2.6669626e-05
10.18730/K2ZBA,G8859,MEX,20.05,-102.74,0,3.2657485e-05
10.18730/JZTM6,G880,MEX,20.12,-98.73,0,1.7597791e-05
10.18730/JZTQ9,G874,MEX,17.05,-96.72,0,3.7005473e-05
10.18730/JZTK5,G869,MEX,18.35,-99.53,0,8.286868e-05
10.18730/JZTE0,G864,MEX,19.32,-97.93,0,3.77684e-05
10.18730/JZTDU,G863,MEX,27.02,-108.93,0,4.2717234e-05
10.18730/JZT9*,G859,MEX,17.8,-97.77,0,3.614869e-05
10.18730/JZT8Z,G858,MEX,17.05,-96.67,0,3.123043e-05
10.18730/JZSYN,G848,MEX,20.14,-98.75,0,2.9618972e-05
10.18730/JZSWK,G846,MEX,20.19,-98.06,1,0.9912612
10.18730/JZSRF,G842,MEX,20.11,-98.37,0,2.895205e-05
10.18730/JZSNC,G839,MEX,19.43,-98.17,0,3.938617e-05
10.18730/K2HNG,G8238,MEX,19.79,-101.55,0,3.4136294e-05
10.18730/K2HJD,G8235,MEX,19.03,-98.33,0,3.544673e-05
10.18730/JZS1X,G819,MEX,19.78,-104.37,0,6.8825e-05
10.18730/JZRPJ,G817,MEX,22.0,-105.0,0,0.0005295312
10.18730/JZRD9,G816,MEX,19.42,-102.07,0,3.868441e-05
10.18730/K2FTZ,G8146,MEX,18.87,-97.38,0,2.932851e-05
10.18730/JZRHD,G802,MEX,18.88,-96.93,1,0.96705705
10.18730/K2F05,G7971,MEX,22.18,-102.35,0,2.723214e-05
10.18730/K2ES=,G7960,MEX,16.79,-96.47,0,3.5966546e-05
10.18730/K2EQ~,G7956,MEX,25.08,-103.75,0,4.3980795e-05
10.18730/K2ENZ,G7953,MEX,16.91,-96.36,0,3.8245485e-05
10.18730/K2EMY,G7952,MEX,17.07,-96.72,0,3.2679167e-05
10.18730/K2DY8,G7887,MEX,19.85,-102.1,0,2.7757897e-05
10.18730/K2DV5,G7884,MEX,20.96,-100.75,0,2.8049517e-05
10.18730/K2DW6,G7885,MEX,20.46,-101.55,0,2.494279e-05
10.18730/K2C4R,G7810,MEX,18.97,-97.93,0,5.227285e-05
10.18730/K2C1N,G7807,MEX,20.22,-101.14,0,3.797422e-05
10.18730/K2BYJ,G7804,MEX,16.54,-92.82,0,7.85295e-05
10.18730/K2C3Q,G7809,MEX,20.22,-100.37,0,2.1298389e-05
10.18730/K2C0M,G7806,MEX,20.63,-101.15,0,2.8188824e-05
10.18730/K2BXH,G7803,MEX,22.14,-102.27,0,2.488928e-05
10.18730/K2BWG,G7802,MEX,18.42,-97.44,0,3.5897843e-05
10.18730/S2E33,G7760B,MEX,17.25,-96.8,0,3.366138e-05
10.18730/K2ASJ,G7762,MEX,17.77,-97.79,0,3.6523616e-05
10.18730/K2ARH,G7761,MEX,17.25,-96.89,0,2.8689983e-05
10.18730/K2AHA,G7753,MEX,21.08,-104.36,0,0.00015098405
10.18730/K3PYS,G7752,MEX,18.93,-99.23,0,0.00015700991
10.18730/K2AG9,G7751,MEX,18.41,-99.99,0,0.00024252794
10.18730/K2AB4,G7746,MEX,19.32,-103.6,0,3.7996644e-05
10.18730/K2AC5,G7747,MEX,19.32,-103.76,0,4.0924308e-05
10.18730/K2AD6,G7748,MEX,18.19,-99.39,0,5.446256e-05
10.18730/K2A92,G7744,MEX,15.02,-92.37,0,0.018850006
10.18730/K2AA3,G7745,MEX,16.71,-93.72,0,6.630597e-05
10.18730/K2A81,G7743,MEX,16.75,-93.12,0,8.196004e-05
10.18730/K2A6U,G7741,MEX,16.77,-92.63,0,0.00017123601
10.18730/K2A5=,G7740,MEX,16.25,-92.13,0,9.61213e-05
10.18730/S2E00,G7479K,MEX,18.32,-99.82,0,6.3782594e-05
10.18730/JFJ62,G7118,MEX,19.05,-98.42,0,3.2120635e-05
10.18730/JFK4*,G7094,MEX,25.53,-103.47,0,5.3595544e-05
10.18730/JFNW9,G6992,MEX,20.52,-100.95,0,2.1517099e-05
10.18730/JFTD6,G6795,MEX,19.31,-100.44,0,3.8825296e-05
10.18730/JFV1T,G6794,MEX,20.93,-101.42,0,2.8527214e-05
10.18730/JFTZR,G6792,MEX,20.59,-100.84,0,2.4354436e-05
10.18730/JFTYQ,G6791,MEX,20.24,-100.86,0,2.4691875e-05
10.18730/JFV8~,G6782,MEX,18.74,-98.97,0,4.641102e-05
10.18730/S3WC4,G6777A,MEX,18.9,-99.15,0,4.4286473e-05
10.18730/JFV4X,G6778,MEX,18.59,-98.86,0,4.515599e-05
10.18730/JFV7*,G6781,MEX,18.76,-98.99,0,4.0507144e-05
10.18730/JFV2V,G6775,MEX,18.62,-99.19,0,5.3086518e-05
10.18730/JFVH5,G6772,MEX,19.2,-103.72,0,5.2456264e-05
10.18730/JFVE2,G6768,MEX,16.33,-95.23,0,0.00012000825
10.18730/JFVQB,G6757,MEX,22.51,-105.37,0,0.00023846963
10.18730/JFW3Q,G6750,MEX,16.65,-93.8,0,6.071431e-05
10.18730/JFW2P,G6749,MEX,15.69,-93.22,0,0.008930207
10.18730/JFW0M,G6747,MEX,16.22,-93.92,0,0.0008130377
10.18730/JFXCV,G6524,MEX,-8.07,-35.01,0,0.072015636
10.18730/JFYJW,G6463,MEX,14.92,-92.27,1,0.9749288
10.18730/JFYW1,G6452,MEX,15.32,-92.67,0,0.009746873
10.18730/JFZCH,G6445,MEX,16.85,-93.22,0,0.00011590884
10.18730/JFZX$,G6422,MEX,23.44,-100.78,0,4.658249e-05
10.18730/JFZTZ,G6419,MEX,18.83,-96.39,0,0.00094319007
10.18730/JG0DD,G6387,MEX,22.57,-102.22,0,2.2027707e-05
10.18730/JG0CC,G6386,MEX,18.88,-99.15,0,4.0753333e-05
10.18730/JG67E,G6144,MEX,18.38,-95.3,0,0.05471821
10.18730/JG63A,G6140,MEX,21.99,-99.03,0,0.0020838026
10.18730/JG6EN,G6131,MEX,16.58,-95.11,0,0.00014837313
10.18730/JG6AH,G6127,MEX,20.36,-99.64,0,2.5341444e-05
10.18730/JG69G,G6126,MEX,19.43,-97.61,0,2.8582332e-05
10.18730/JG6S*,G6123,MEX,21.49,-101.24,0,2.5158679e-05
10.18730/JG6T~,G6124,MEX,21.14,-100.91,0,2.5798156e-05
10.18730/JG6RZ,G6122,MEX,20.4,-101.23,0,2.5318834e-05
10.18730/JG6QY,G6121,MEX,20.53,-100.79,0,2.4088731e-05
10.18730/JG6MV,G6118,MEX,15.42,-92.12,0,0.024903908
10.18730/JG6KT,G6117,MEX,15.47,-92.15,0,0.47622186
10.18730/JG713,G6113,MEX,16.11,-93.75,0,0.00067923416
10.18730/JG702,G6112,MEX,15.2,-92.43,1,0.94219995
10.18730/K3CT$,G6104,MEX,19.21,-99.57,0,6.0455415e-05
10.18730/JG7CE,G6105,MEX,16.24,-93.24,0,0.00016966423
10.18730/JGC4J,G5902,MEX,18.13,-93.02,1,0.94628304
10.18730/JGCQ0,G5889,MEX,25.92,-109.19,0,6.00386e-05
10.18730/JGFJH,G5764,MEX,19.28,-99.67,0,3.1438467e-05
10.18730/JGFSR,G5759,MEX,18.38,-99.87,0,6.4447864e-05
10.18730/JGGGA,G5691,MEX,19.5,-97.49,0,2.8463302e-05
10.18730/JGGE8,G5687,MEX,20.97,-101.44,0,2.5379368e-05
10.18730/JGHE3,G5625,MEX,18.81,-98.97,0,3.7241607e-05
10.18730/JGJG0,G5516,MEX,16.81,-96.68,0,5.2242103e-05
10.18730/JGP01,G5297,MEX,21.12,-101.74,0,2.5243107e-05
10.18730/JGSJ4,G5143,MEX,18.44,-95.19,1,0.9631732
10.18730/JGSH3,G5142,MEX,21.02,-101.28,0,2.9395236e-05
10.18730/JGSG2,G5141,MEX,19.44,-102.09,0,4.546702e-05
10.18730/PHBQB,G51360,MEX,18.98,-98.93,0,3.416971e-05
10.18730/K3WY*,G51339,MEX,23.46,-103.89,0,4.0463245e-05
10.18730/JYWC0,G51069,MEX,18.45,-100.0,0,0.00020503368
10.18730/JYW6Z,G51068,MEX,18.43,-100.17,0,0.00014976156
10.18730/JYW5Y,G51067,MEX,18.45,-100.02,0,9.0833404e-05
10.18730/JYW3W,G51066,MEX,18.45,-99.97,0,9.384213e-05
10.18730/JY96F,G50985,MEX,16.9,-92.0,1,0.9976681
10.18730/JY9DP,G50986,MEX,16.9,-92.05,1,0.9966413
10.18730/JXC28,G50931,MEX,19.0,-99.27,0,0.0006049224
10.18730/JXBN*,G50932,MEX,19.02,-99.0,0,9.331173e-05
10.18730/S5Q81,G50912A,MEX,17.18,-97.97,0,0.0013529885
10.18730/JWGVS,G50913,MEX,17.54,-96.55,0,0.0052772947
10.18730/PFY1X,G50909,MEX,18.98,-98.99,0,3.981844e-05
10.18730/JWGA8,G50907,MEX,19.0,-99.1,0,0.00017300766
10.18730/S4ZSV,G50901B,MEX,18.93,-98.8,0,7.041504e-05
10.18730/JWGFD,G50903,MEX,18.91,-98.77,0,7.453341e-05
10.18730/JWG42,G50899,MEX,23.78,-105.37,0,0.00023662623
10.18730/JY91A,G50893,MEX,16.4,-92.4,0,0.0002393338
10.18730/JVVXN,G50565,MEX,23.36,-100.32,0,2.8434464e-05
10.18730/JVX2N,G50437,MEX,23.79,-100.17,0,3.1374493e-05
10.18730/JVVYP,G50436,MEX,23.94,-99.79,0,4.9412512e-05
10.18730/JVTKG,G50433,MEX,24.34,-99.79,0,4.0079092e-05
10.18730/JVV2Z,G50434,MEX,23.49,-100.08,0,4.561681e-05
10.18730/S2CKX,G50414B,MEX,20.2,-103.82,0,0.000102603
10.18730/PHKR9,G50415,MEX,20.85,-98.72,0,0.0019709077
10.18730/JYHV~,G50381,MEX,17.07,-96.27,0,6.573131e-05
10.18730/JYHQX,G50374,MEX,17.07,-96.19,0,0.012396259
10.18730/PHNAP,G50075,MEX,16.5,-92.58,0,0.00045843635
10.18730/S5V9K,G50073B,MEX,17.26,-96.47,0,0.00010347225
10.18730/JGZE7,G4892,MEX,16.77,-93.39,0,6.184149e-05
10.18730/JGZD6,G4891,MEX,19.64,-97.09,0,0.00030039175
10.18730/JGZA3,G4888,MEX,20.66,-101.0,0,2.4867952e-05
10.18730/JGZXP,G4887,MEX,24.87,-105.09,0,3.813448e-05
10.18730/JH23J,G4776,MEX,17.97,-94.88,0,0.050164323
10.18730/JH1ZE,G4772,MEX,23.21,-106.35,0,5.7832982e-05
10.18730/JH21G,G4774,MEX,19.06,-96.15,0,0.00043783744
10.18730/JH22H,G4775,MEX,17.96,-94.93,0,0.021813532
10.18730/JH1XC,G4770,MEX,17.26,-96.03,1,0.99675506
10.18730/JH1YD,G4771,MEX,19.85,-97.49,0,0.0004173124
10.18730/JH1WB,G4769,MEX,22.35,-103.22,0,2.7466822e-05
10.18730/S6SPY,G4768A,MEX,20.22,-104.49,0,0.0009894907
10.18730/JH26N,G4762,MEX,16.47,-91.82,1,0.83313704
10.18730/JF7AR,G4492,MEX,19.5,-101.61,0,3.880568e-05
10.18730/JF7N=,G4446,MEX,19.09,-98.0,0,3.0764535e-05
10.18730/JF89J,G4397,MEX,19.24,-98.22,0,3.3898992e-05
10.18730/JF8BM,G4399,MEX,23.74,-99.18,0,0.0001912662
10.18730/JF88H,G4396,MEX,19.32,-98.32,0,3.6230445e-05
10.18730/JF86F,G4394,MEX,19.45,-98.45,0,3.7808113e-05
10.18730/PE8KN,G4393,MEX,19.4,-98.05,0,3.472295e-05
10.18730/JF8KW,G4388,MEX,19.3,-98.37,0,3.508406e-05
10.18730/JF8HT,G4386,MEX,20.46,-97.32,1,0.9903025
10.18730/JF8FR,G4384,MEX,17.43,-95.05,1,0.9820826
10.18730/JF8GS,G4385,MEX,18.45,-95.3,1,0.98542273
10.18730/JF8Y2,G4380,MEX,18.82,-96.71,1,0.9988538
10.18730/K3GWG,G4375,MEX,16.3,-92.42,0,0.00024944672
10.18730/JF8W0,G4378,MEX,18.89,-97.0,1,0.79942775
10.18730/JF8X1,G4379,MEX,18.93,-96.94,1,0.9621102
10.18730/JF96A,G4369,MEX,28.16,-106.84,0,3.4985198e-05
10.18730/JF9AE,G4363,MEX,26.83,-106.95,0,5.964934e-05
10.18730/JF926,G4364,MEX,28.17,-108.5,0,4.8358463e-05
10.18730/JF937,G4366,MEX,26.1,-106.99,0,0.0001339503
10.18730/JF948,G4367,MEX,26.25,-106.97,0,0.00018718139
10.18730/JF9JP,G4361,MEX,26.85,-107.09,0,0.00018703366
10.18730/JF9HN,G4360,MEX,28.21,-105.57,0,5.335469e-05
10.18730/JF9GM,G4359,MEX,28.54,-107.51,0,2.8267106e-05
10.18730/JF9EJ,G4357,MEX,19.77,-99.19,0,2.5474954e-05
10.18730/JF9FK,G4358,MEX,19.42,-100.11,0,6.457755e-05
10.18730/JF9CG,G4355,MEX,19.94,-96.79,1,0.99866974
10.18730/JF9SX,G4347,MEX,19.6,-102.49,0,3.2903787e-05
10.18730/JF9NS,G4342,MEX,19.99,-102.7,0,3.435376e-05
10.18730/JF9RW,G4346,MEX,19.99,-102.3,0,2.9099616e-05
10.18730/JF9PT,G4343,MEX,20.26,-102.57,0,3.782066e-05
10.18730/JFA10,G4335,MEX,19.22,-101.72,0,0.00011126335
10.18730/JFA21,G4336,MEX,19.74,-101.19,0,3.1973515e-05
10.18730/JFAFE,G4329,MEX,20.41,-103.94,0,3.57077e-05
10.18730/JFA76,G4330,MEX,21.6,-102.41,0,2.4637468e-05
10.18730/JF9Z=,G4333,MEX,20.83,-102.74,0,4.95866e-05
10.18730/JFABA,G4325,MEX,23.0,-102.73,0,3.5885212e-05
10.18730/JFA87,G4321,MEX,22.79,-103.57,0,4.8665923e-05
10.18730/JFA98,G4322,MEX,22.85,-102.61,0,3.329249e-05
10.18730/JFAGF,G4320,MEX,21.16,-103.47,0,5.564275e-05
10.18730/JFAJH,G4312,MEX,19.06,-97.93,0,4.9670038e-05
10.18730/JFAHG,G4311,MEX,19.03,-97.96,0,4.8256097e-05
10.18730/JFARQ,G4310,MEX,19.16,-98.33,0,4.3088687e-05
10.18730/JFB0Z,G4309,MEX,20.14,-97.21,1,0.9967068
10.18730/JFAZY,G4308,MEX,18.58,-97.57,0,3.4668916e-05
10.18730/JFAXW,G4306,MEX,18.89,-97.71,0,4.355507e-05
10.18730/JFBB5,G4292,MEX,21.16,-100.95,0,2.7741436e-05
10.18730/JFB4=,G4291,MEX,20.44,-101.74,0,2.274963e-05
10.18730/JFB1*,G4288,MEX,16.12,-92.05,0,7.402412e-05
10.18730/JFBE8,G4287,MEX,16.54,-92.68,0,7.470362e-05
10.18730/JFBHB,G4279,MEX,22.2,-100.97,0,2.6704518e-05
10.18730/JFBJC,G4280,MEX,19.13,-97.63,0,3.9471633e-05
10.18730/JFBVN,G4274,MEX,16.75,-93.1,0,7.8649406e-05
10.18730/JFBYR,G4272,MEX,16.53,-92.48,0,0.00011599995
10.18730/JFC1V,G4268,MEX,18.37,-97.25,0,5.18687e-05
10.18730/K27DN,G4133,MEX,17.07,-96.67,0,2.6710833e-05
10.18730/JRCJA,G4027,MEX,19.81,-99.11,0,2.2874894e-05
10.18730/JV0AT,G3948,MEX,17.98,-92.92,1,0.98156077
10.18730/K222=,G3587,MEX,19.8,-90.56,0,0.00018485083
10.18730/K21PQ,G3585,MEX,20.75,-100.43,0,2.8078368e-05
10.18730/K21CD,G3583,MEX,19.89,-98.83,0,2.450253e-05
10.18730/K21Z*,G3582,MEX,20.16,-98.72,0,2.6631807e-05
10.18730/K21YZ,G3581,MEX,20.51,-99.22,0,2.9267629e-05
10.18730/K21RS,G3575,MEX,20.71,-99.44,0,2.3950583e-05
10.18730/K21MN,G3571,MEX,17.34,-96.49,0,0.00011582409
10.18730/K21JK,G3569,MEX,16.83,-96.66,0,4.062928e-05
10.18730/K21EF,G3565,MEX,17.97,-97.02,0,5.8123245e-05
10.18730/K2145,G3553,MEX,22.76,-98.99,0,0.0006866035
10.18730/K20Z0,G3547,MEX,24.41,-104.31,0,4.468393e-05
10.18730/K20X=,G3545,MEX,17.21,-100.42,0,7.29763e-05
10.18730/K20V~,G3543,MEX,17.97,-101.81,0,6.1021074e-05
10.18730/K20GP,G3542,MEX,19.68,-100.03,0,2.8231329e-05
10.18730/K20QX,G3539,MEX,19.32,-97.72,0,3.068206e-05
10.18730/K20KS,G3535,MEX,19.33,-98.27,0,3.6580954e-05
10.18730/K1ZX3,G3531,MEX,18.78,-96.92,1,0.9945353
